Id,Label,class,methods,constructors,public methods,private methods,static methods,abstract methods,native methods,synchronized methods,final methods,members,public members,private members,protected members,synchronized members,final members,interface classes,abstract classes,directly associated classes,indirectly associated classes,class size,connections
java.io.BufferedWriter,BufferedWriter,java.io.BufferedWriter,9,2,6,2,0,0,0,0,0,6,0,6,0,0,0,0,1,3,18,15,20
java.sql.NClob,NClob,java.sql.NClob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,1,11
java.awt.MediaEntry,MediaEntry,java.awt.MediaEntry,7,1,0,0,1,2,0,0,6,11,0,0,0,0,6,0,1,3,3,18,3
java.awt.font.GlyphJustificationInfo,GlyphJustificationInfo,java.awt.font.GlyphJustificationInfo,1,1,0,1,1,0,0,0,13,13,13,0,0,0,13,0,0,1,6,14,5
java.security.Guard,Guard,java.security.Guard,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,1,12
java.util.regex.Pattern$BranchConn,BranchConn,java.util.regex.Pattern$BranchConn,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,2,14
java.security.KeyException,KeyException,java.security.KeyException,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,11
java.net.InetAddress$Cache$Type,Type,java.net.InetAddress$Cache$Type,2,1,2,0,2,0,0,0,3,3,2,1,0,0,3,0,1,4,16,5,3
java.lang.management.ClassLoadingMXBean,ClassLoadingMXBean,java.lang.management.ClassLoadingMXBean,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,1,1,1,2,6,2
java.util.TreeMap$PrivateEntryIterator,PrivateEntryIterator,java.util.TreeMap$PrivateEntryIterator,4,1,2,0,0,0,0,0,1,4,0,0,0,0,1,1,1,4,6,9,12
org.w3c.dom.DOMConfiguration,DOMConfiguration,org.w3c.dom.DOMConfiguration,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,1,4,15,4,3
java.awt.dnd.DropTargetContext$TransferableProxy,TransferableProxy,java.awt.dnd.DropTargetContext$TransferableProxy,3,1,3,0,0,0,0,0,1,4,0,1,2,0,1,1,1,7,14,8,4
java.lang.IncompatibleClassChangeError,IncompatibleClassChangeError,java.lang.IncompatibleClassChangeError,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,5
java.net.AbstractPlainSocketImpl,AbstractPlainSocketImpl,java.net.AbstractPlainSocketImpl,47,1,8,2,0,11,0,0,4,16,2,10,3,0,4,0,4,12,31,63,4
java.rmi.server.UnicastRemoteObject,UnicastRemoteObject,java.rmi.server.UnicastRemoteObject,8,3,5,3,5,0,0,0,1,4,0,4,0,0,1,3,5,13,55,12,1
java.util.regex.Pattern$LastMatch,LastMatch,java.util.regex.Pattern$LastMatch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,1,14
java.sql.SQLWarning,SQLWarning,java.sql.SQLWarning,2,8,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,7,3,9
java.text.NumberFormat$NumberFormatGetter,NumberFormatGetter,java.text.NumberFormat$NumberFormatGetter,3,1,2,0,1,0,0,0,2,2,0,1,0,0,2,1,3,7,24,6,5
java.awt.image.ReplicateScaleFilter,ReplicateScaleFilter,java.awt.image.ReplicateScaleFilter,5,1,4,1,0,0,0,0,0,7,0,0,7,0,0,0,1,4,26,12,1
java.security.cert.CertificateFactory,CertificateFactory,java.security.cert.CertificateFactory,13,1,13,0,3,0,0,0,0,3,0,3,0,0,0,3,9,15,29,16,10
java.security.spec.InvalidKeySpecException,InvalidKeySpecException,java.security.spec.InvalidKeySpecException,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,2
java.awt.im.InputMethodRequests,InputMethodRequests,java.awt.im.InputMethodRequests,7,0,7,0,0,7,0,0,0,0,0,0,0,0,0,1,1,3,16,7,78
javax.crypto.CipherSpi,CipherSpi,javax.crypto.CipherSpi,22,1,0,1,1,13,0,0,0,0,0,0,0,0,0,2,3,14,35,22,3
java.util.EmptyStackException,EmptyStackException,java.util.EmptyStackException,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,6
java.beans.ChangeListenerMap,ChangeListenerMap,java.beans.ChangeListenerMap,11,1,9,0,0,2,0,0,0,1,0,1,0,0,0,3,3,5,17,12,4
java.security.cert.X509Certificate,X509Certificate,java.security.cert.X509Certificate,22,1,22,0,0,17,0,0,1,3,0,3,0,0,1,4,5,13,41,26,6
java.beans.ExceptionListener,ExceptionListener,java.beans.ExceptionListener,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,71
java.security.Certificate,Certificate,java.security.Certificate,7,0,7,0,0,7,0,0,0,0,0,0,0,0,0,2,4,7,22,7,2
java.util.Arrays$ArrayList,ArrayList,java.util.Arrays$ArrayList,7,1,7,0,0,0,0,0,2,2,0,2,0,0,2,2,3,5,20,11,3
java.awt.dnd.DragSourceListener,DragSourceListener,java.awt.dnd.DragSourceListener,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,1,1,4,4,6,13
sun.awt.AWTAccessor$WindowAccessor,WindowAccessor,sun.awt.AWTAccessor$WindowAccessor,14,0,14,0,0,14,0,0,0,0,0,0,0,0,0,1,2,5,72,14,6
java.util.ArrayDeque$1,,java.util.ArrayDeque$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,5
java.util.concurrent.ConcurrentLinkedQueue$Node,Node,java.util.concurrent.ConcurrentLinkedQueue$Node,3,1,0,0,0,0,0,0,3,5,0,3,0,0,3,0,0,4,4,8,3
java.util.zip.ZipFile$ZipFileInflaterInputStream,ZipFileInflaterInputStream,java.util.zip.ZipFile$ZipFileInflaterInputStream,4,1,2,0,0,0,0,0,2,4,0,3,0,0,2,0,0,5,32,8,4
sun.text.normalizer.NormalizerBase$Mode,Mode,sun.text.normalizer.NormalizerBase$Mode,9,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,7,30,10,11
java.io.Externalizable,Externalizable,java.io.Externalizable,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,3,5,11,3,151
java.io.FilterInputStream,FilterInputStream,java.io.FilterInputStream,9,1,9,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,4,10,15
java.util.jar.Pack200$Packer,Packer,java.util.jar.Pack200$Packer,5,0,5,0,0,5,0,0,19,19,19,0,0,0,19,2,4,8,34,24,3
java.lang.InterruptedException,InterruptedException,java.lang.InterruptedException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,278
java.util.Locale$1,,java.util.Locale$1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,22,1,13
java.lang.ref.ReferenceQueue$Null,Null,java.lang.ref.ReferenceQueue$Null,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,1,15
java.awt.Component$BltBufferStrategy,BltBufferStrategy,java.awt.Component$BltBufferStrategy,11,1,6,0,0,0,0,0,1,7,0,1,5,0,1,0,4,6,86,18,70
java.util.concurrent.Semaphore$Sync,Sync,java.util.concurrent.Semaphore$Sync,5,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,3,16,6,4
java.lang.InstantiationException,InstantiationException,java.lang.InstantiationException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,203
java.util.Collections$UnmodifiableRandomAccessList,UnmodifiableRandomAccessList,java.util.Collections$UnmodifiableRandomAccessList,2,1,1,1,0,0,0,0,1,1,0,1,0,0,1,2,2,5,8,4,31
java.awt.PopupMenu$AccessibleAWTPopupMenu,AccessibleAWTPopupMenu,java.awt.PopupMenu$AccessibleAWTPopupMenu,1,1,1,0,0,0,0,0,2,2,0,1,0,0,2,0,0,3,11,3,5
java.lang.Shutdown$Lock,Lock,java.lang.Shutdown$Lock,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,3
java.util.concurrent.ConcurrentHashMap$HashEntry,HashEntry,java.util.concurrent.ConcurrentHashMap$HashEntry,1,1,0,0,0,0,0,0,4,6,0,0,0,0,4,0,0,4,4,7,12
java.security.spec.MGF1ParameterSpec,MGF1ParameterSpec,java.security.spec.MGF1ParameterSpec,1,1,1,0,0,0,0,0,4,5,4,1,0,0,4,1,1,4,14,7,1
java.security.AccessControlException,AccessControlException,java.security.AccessControlException,1,2,1,0,0,0,0,0,1,2,0,2,0,0,1,0,1,2,8,3,16
java.util.zip.ZipOutputStream,ZipOutputStream,java.util.zip.ZipOutputStream,18,2,8,10,1,0,0,0,3,13,2,11,0,0,3,1,1,11,36,32,4
java.util.concurrent.atomic.AtomicInteger,AtomicInteger,java.util.concurrent.atomic.AtomicInteger,17,2,17,0,0,0,0,0,3,4,0,4,0,0,3,1,2,4,20,22,35
java.text.ParseException,ParseException,java.text.ParseException,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,2,16
java.io.FilterReader,FilterReader,java.io.FilterReader,8,1,8,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,7,9,1
sun.awt.image.SunWritableRaster$DataStealer,DataStealer,sun.awt.image.SunWritableRaster$DataStealer,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,1,6,14,5,8
java.io.PrintStream,PrintStream,java.io.PrintStream,42,10,34,6,2,0,0,0,1,6,0,6,0,0,1,3,4,14,27,50,142
java.rmi.server.ObjID,ObjID,java.rmi.server.ObjID,6,3,5,1,2,0,0,0,9,9,3,6,0,0,9,3,3,10,14,16,3
java.awt.event.ActionListener,ActionListener,java.awt.event.ActionListener,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,2,24
java.nio.channels.FileChannel$MapMode,MapMode,java.nio.channels.FileChannel$MapMode,1,1,1,0,0,0,0,0,4,4,3,1,0,0,4,0,1,4,4,5,8
java.beans.PropertyChangeListener,PropertyChangeListener,java.beans.PropertyChangeListener,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,6,2,159
java.util.logging.Level,Level,java.util.logging.Level,9,2,8,1,1,0,0,0,13,15,9,6,0,0,13,1,1,6,6,25,22
javax.security.auth.callback.CallbackHandler,CallbackHandler,javax.security.auth.callback.CallbackHandler,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3
sun.reflect.LangReflectAccess,LangReflectAccess,sun.reflect.LangReflectAccess,14,0,14,0,0,14,0,0,0,0,0,0,0,0,0,2,2,7,37,14,4
java.awt.JobAttributes,JobAttributes,java.awt.JobAttributes,34,3,34,0,0,0,0,0,0,15,0,15,0,0,0,1,1,9,14,50,15
java.awt.LayoutManager2,LayoutManager2,java.awt.LayoutManager2,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,1,2,5,87,6,7
java.awt.MenuItem$AccessibleAWTMenuItem,AccessibleAWTMenuItem,java.awt.MenuItem$AccessibleAWTMenuItem,11,1,11,0,0,0,0,0,2,2,0,1,0,0,2,2,4,7,36,15,9
java.awt.event.InputMethodEvent,InputMethodEvent,java.awt.event.InputMethodEvent,9,3,8,1,0,0,0,0,5,10,4,5,0,0,5,1,2,7,42,19,73
java.util.concurrent.SynchronousQueue$TransferQueue,TransferQueue,java.util.concurrent.SynchronousQueue$TransferQueue,6,1,0,0,0,0,0,0,4,7,0,4,0,0,4,0,1,5,25,13,8
sun.font.Decoration,Decoration,sun.font.Decoration,7,2,6,0,3,0,0,0,2,2,0,2,0,0,2,3,5,10,10,9,11
java.awt.datatransfer.Clipboard,Clipboard,java.awt.datatransfer.Clipboard,11,1,9,2,0,0,0,0,0,5,0,2,2,0,0,4,4,10,26,16,17
java.security.spec.RSAPrivateKeySpec,RSAPrivateKeySpec,java.security.spec.RSAPrivateKeySpec,2,1,2,0,0,0,0,0,0,2,0,2,0,0,0,1,1,3,12,5,2
java.nio.DirectIntBufferS,DirectIntBufferS,java.nio.DirectIntBufferS,18,1,17,1,0,0,0,0,4,5,0,1,3,0,4,1,2,6,18,24,1
sun.font.CoreMetrics,CoreMetrics,sun.font.CoreMetrics,5,1,5,0,1,0,0,0,12,12,12,0,0,0,12,0,1,3,3,17,15
java.util.logging.LogManager,LogManager,java.util.logging.LogManager,42,1,12,10,16,0,0,0,5,16,1,15,0,0,5,4,7,22,71,58,21
java.util.ListIterator,ListIterator,java.util.ListIterator,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,1,1,2,2,10,132
java.beans.XMLEncoder$ValueData,ValueData,java.beans.XMLEncoder$ValueData,0,2,0,0,0,0,0,0,1,5,4,0,0,0,1,0,0,4,14,5,3
java.util.regex.Pattern$End,End,java.util.regex.Pattern$End,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,1,14
java.net.SocketPermission,SocketPermission,java.net.SocketPermission,24,2,5,15,4,0,0,0,10,27,0,27,0,0,10,1,3,13,47,52,10
java.util.concurrent.ConcurrentSkipListMap$Values,Values,java.util.concurrent.ConcurrentSkipListMap$Values,7,1,7,0,0,0,0,0,1,1,0,1,0,0,1,2,3,5,41,8,10
java.lang.Integer$IntegerCache,IntegerCache,java.lang.Integer$IntegerCache,0,1,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,2,8,3,9
java.util.regex.Pattern$GroupHead,GroupHead,java.util.regex.Pattern$GroupHead,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,7,3,15
java.util.ArrayList,ArrayList,java.util.ArrayList,40,3,25,10,4,0,0,0,2,4,0,4,0,0,2,7,8,19,50,48,77
java.util.Formatter$BigDecimalLayoutForm,BigDecimalLayoutForm,java.util.Formatter$BigDecimalLayoutForm,2,1,2,0,2,0,0,0,3,3,2,1,0,0,3,0,1,4,31,5,12
java.util.Formatter$Flags,Flags,java.util.Formatter$Flags,10,1,7,2,4,0,0,0,10,11,0,1,0,0,10,0,0,4,4,21,13
sun.util.locale.LocaleExtensions,LocaleExtensions,sun.util.locale.LocaleExtensions,14,2,13,1,3,0,0,0,5,5,2,2,0,0,5,3,3,8,10,19,15
sun.security.util.DerOutputStream,DerOutputStream,sun.security.util.DerOutputStream,34,2,30,4,0,0,0,0,0,2,0,2,0,0,0,2,3,15,25,37,11
sun.rmi.runtime.Log,Log,sun.rmi.runtime.Log,9,1,7,1,4,5,0,0,3,3,2,1,0,0,3,1,3,15,33,12,5
java.io.ObjectOutputStream$ReplaceTable,ReplaceTable,java.io.ObjectOutputStream$ReplaceTable,5,1,0,1,0,0,0,0,1,2,0,2,0,0,1,0,0,3,3,7,82
java.security.cert.CertificateFactorySpi,CertificateFactorySpi,java.security.cert.CertificateFactorySpi,8,1,8,0,0,4,0,0,0,0,0,0,0,0,0,3,7,11,19,8,2
java.awt.peer.MenuBarPeer,MenuBarPeer,java.awt.peer.MenuBarPeer,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,2,19,4,9
java.beans.AppletInitializer,AppletInitializer,java.beans.AppletInitializer,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,26,2,3
java.util.regex.Pattern$BmpCharProperty,BmpCharProperty,java.util.regex.Pattern$BmpCharProperty,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,1,15
java.util.regex.Pattern$BehindS,BehindS,java.util.regex.Pattern$BehindS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,71,1,14
java.rmi.server.RemoteServer,RemoteServer,java.rmi.server.RemoteServer,3,2,3,0,3,0,0,0,1,2,0,2,0,0,1,0,2,5,26,5,2
java.net.ContentHandlerFactory,ContentHandlerFactory,java.net.ContentHandlerFactory,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,15,1,5
java.awt.datatransfer.ClipboardOwner,ClipboardOwner,java.awt.datatransfer.ClipboardOwner,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,11,1,7
sun.text.SupplementaryCharacterData,SupplementaryCharacterData,sun.text.SupplementaryCharacterData,2,1,2,0,0,0,0,0,1,2,0,1,0,0,1,1,1,2,7,5,6
java.security.SignatureSpi,SignatureSpi,java.security.SignatureSpi,15,1,1,0,0,8,0,0,0,1,0,0,1,0,0,3,4,13,37,16,4
java.lang.Shutdown,Shutdown,java.lang.Shutdown,9,1,0,3,9,0,2,0,5,10,0,10,0,0,5,1,1,4,5,19,3
java.awt.Cursor,Cursor,java.awt.Cursor,15,2,6,5,11,0,2,0,26,33,15,13,2,0,26,1,1,10,43,49,119
java.nio.channels.ClosedChannelException,ClosedChannelException,java.nio.channels.ClosedChannelException,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,10
java.util.MissingResourceException,MissingResourceException,java.util.MissingResourceException,2,2,2,0,0,0,0,0,1,3,0,3,0,0,1,0,0,2,14,5,20
java.security.InvalidParameterException,InvalidParameterException,java.security.InvalidParameterException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,8
javax.swing.JFrame$AccessibleJFrame,AccessibleJFrame,javax.swing.JFrame$AccessibleJFrame,2,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4,36,3,2
java.util.Collections$CheckedList,CheckedList,java.util.Collections$CheckedList,12,1,12,0,0,0,0,0,2,2,0,1,0,0,2,3,3,6,10,15,33
sun.text.normalizer.NormalizerBase$1,,sun.text.normalizer.NormalizerBase$1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,20,1,11
java.text.Collator$CollatorGetter,CollatorGetter,java.text.Collator$CollatorGetter,3,1,2,0,1,0,0,0,2,2,0,1,0,0,2,1,3,7,13,6,4
java.util.ArrayDeque$DeqIterator,DeqIterator,java.util.ArrayDeque$DeqIterator,3,2,3,0,0,0,0,0,1,4,0,3,0,0,1,1,1,3,15,8,5
java.rmi.server.RemoteStub,RemoteStub,java.rmi.server.RemoteStub,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,1,3,3,12,2,6
java.lang.RuntimePermission,RuntimePermission,java.lang.RuntimePermission,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,9,1,31
java.rmi.dgc.VMID,VMID,java.rmi.dgc.VMID,5,1,4,1,2,0,0,0,1,4,0,4,0,0,1,1,1,4,16,10,3
java.io.ObjectStreamClass$FieldReflectorKey,FieldReflectorKey,java.io.ObjectStreamClass$FieldReflectorKey,2,1,2,0,0,0,0,0,3,3,0,3,0,0,3,0,0,4,39,5,12
java.awt.image.ShortLookupTable,ShortLookupTable,java.awt.image.ShortLookupTable,3,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,4,2
java.util.spi.LocaleServiceProvider,LocaleServiceProvider,java.util.spi.LocaleServiceProvider,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,1,15
java.net.UnknownServiceException,UnknownServiceException,java.net.UnknownServiceException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,5
java.lang.IllegalMonitorStateException,IllegalMonitorStateException,java.lang.IllegalMonitorStateException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,6
java.awt.geom.Path2D$Iterator,Iterator,java.awt.geom.Path2D$Iterator,3,1,3,0,0,0,0,0,1,4,0,0,0,0,1,1,2,3,16,8,7
java.text.CollationElementIterator,CollationElementIterator,java.text.CollationElementIterator,20,2,11,7,8,0,0,0,2,9,1,7,0,0,2,1,1,7,31,29,2
java.rmi.server.ServerRef,ServerRef,java.rmi.server.ServerRef,2,0,2,0,0,2,0,0,1,1,1,0,0,0,1,2,3,7,15,4,3
sun.util.locale.Extension,Extension,sun.util.locale.Extension,5,2,4,0,0,0,0,0,1,3,0,3,0,0,1,0,0,2,12,8,2
java.beans.java_util_Collections$UnmodifiableCollection_PersistenceDelegate,UnmodifiableCollection_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableCollection_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
java.util.Locale$LocaleKey,LocaleKey,java.util.Locale$LocaleKey,4,2,2,0,2,0,0,0,3,3,0,3,0,0,3,0,0,5,14,7,15
java.awt.KeyboardFocusManager$HeavyweightFocusRequest,HeavyweightFocusRequest,java.awt.KeyboardFocusManager$HeavyweightFocusRequest,3,2,1,0,0,0,0,0,3,3,0,0,0,0,3,0,2,8,103,6,6
java.awt.image.ComponentSampleModel,ComponentSampleModel,java.awt.image.ComponentSampleModel,31,2,28,2,1,0,1,0,0,6,0,0,6,0,0,0,2,3,4,37,5
sun.misc.URLClassPath$FileLoader,FileLoader,sun.misc.URLClassPath$FileLoader,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,28,3,4
java.nio.channels.spi.AbstractSelectionKey,AbstractSelectionKey,java.nio.channels.spi.AbstractSelectionKey,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,5,4,3
java.util.regex.Pattern$GroupCurly,GroupCurly,java.util.regex.Pattern$GroupCurly,5,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,5,7,12,14
java.lang.StringCoding$StringEncoder,StringEncoder,java.lang.StringCoding$StringEncoder,3,2,0,0,0,0,0,0,2,4,0,4,0,0,2,0,2,5,17,7,4
java.util.LinkedHashMap$LinkedHashIterator,LinkedHashIterator,java.util.LinkedHashMap$LinkedHashIterator,3,2,2,0,0,0,0,0,1,4,0,0,0,0,1,1,1,4,14,8,9
sun.util.calendar.CalendarSystem,CalendarSystem,sun.util.calendar.CalendarSystem,22,1,21,1,3,19,0,0,3,6,0,6,0,0,3,1,4,8,17,28,2
java.security.cert.CertStoreSpi,CertStoreSpi,java.security.cert.CertStoreSpi,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,3,3,5,11,2,3
java.lang.management.MemoryManagerMXBean,MemoryManagerMXBean,java.lang.management.MemoryManagerMXBean,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,2,14,4,1
java.nio.channels.AsynchronousByteChannel,AsynchronousByteChannel,java.nio.channels.AsynchronousByteChannel,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,3,4,5,22,5,4
java.awt.event.ItemListener,ItemListener,java.awt.event.ItemListener,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,6,2,16
java.beans.java_util_Collections$SynchronizedSortedSet_PersistenceDelegate,SynchronizedSortedSet_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSortedSet_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
java.awt.datatransfer.DataFlavor$TextFlavorComparator,TextFlavorComparator,java.awt.datatransfer.DataFlavor$TextFlavorComparator,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,1,6
java.beans.VetoableChangeSupport,VetoableChangeSupport,java.beans.VetoableChangeSupport,13,1,11,2,0,0,0,0,2,4,0,3,0,0,2,2,2,12,46,18,11
java.util.WeakHashMap$KeyIterator,KeyIterator,java.util.WeakHashMap$KeyIterator,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,5,2,10
java.text.AttributedString$AttributedStringIterator,AttributedStringIterator,java.text.AttributedString$AttributedStringIterator,24,1,21,3,0,0,0,0,1,8,0,7,0,0,1,3,3,6,11,33,3
java.util.prefs.XmlSupport$1,,java.util.prefs.XmlSupport$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,4
java.nio.ByteBufferAsCharBufferL,ByteBufferAsCharBufferL,java.nio.ByteBufferAsCharBufferL,15,2,14,0,0,0,0,0,3,3,0,0,2,0,3,1,3,5,16,18,1
java.awt.Component$AWTTreeLock,AWTTreeLock,java.awt.Component$AWTTreeLock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,86,0,69
java.awt.dnd.DragSourceContext,DragSourceContext,java.awt.dnd.DragSourceContext,20,1,16,3,0,0,0,0,6,13,0,9,4,0,6,5,6,18,128,36,10
java.util.Collections$SynchronizedRandomAccessList,SynchronizedRandomAccessList,java.util.Collections$SynchronizedRandomAccessList,2,2,1,1,0,0,0,0,1,1,0,1,0,0,1,2,2,5,54,4,31
java.security.KeyRep,KeyRep,java.security.KeyRep,1,1,0,0,0,0,0,0,4,8,0,8,0,0,4,1,2,5,12,10,2
javax.security.auth.login.LoginException,LoginException,javax.security.auth.login.LoginException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,1
org.w3c.dom.EntityReference,EntityReference,org.w3c.dom.EntityReference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,1,3
java.util.concurrent.ConcurrentSkipListMap$KeyIterator,KeyIterator,java.util.concurrent.ConcurrentSkipListMap$KeyIterator,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,5,2,10
java.awt.peer.FontPeer,FontPeer,java.awt.peer.FontPeer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
java.beans.XMLEncoder$1,,java.beans.XMLEncoder$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,3
java.nio.charset.spi.CharsetProvider,CharsetProvider,java.nio.charset.spi.CharsetProvider,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,2,4,13,2,10
java.io.Flushable,Flushable,java.io.Flushable,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,57
java.util.concurrent.SynchronousQueue$Transferer,Transferer,java.util.concurrent.SynchronousQueue$Transferer,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,23,1,9
java.lang.reflect.ParameterizedType,ParameterizedType,java.lang.reflect.ParameterizedType,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6
sun.awt.dnd.SunDropTargetEvent,SunDropTargetEvent,sun.awt.dnd.SunDropTargetEvent,4,1,4,0,0,0,0,0,2,2,1,1,0,0,2,0,0,3,23,6,6
java.util.concurrent.CountDownLatch,CountDownLatch,java.util.concurrent.CountDownLatch,5,1,5,0,0,0,0,0,1,1,0,1,0,0,1,0,1,5,21,6,2
java.security.cert.CertPath$CertPathRep,CertPathRep,java.security.cert.CertPath$CertPathRep,1,1,0,0,0,0,0,0,1,3,0,3,0,0,1,1,3,5,19,5,6
java.io.ObjectInputStream,ObjectInputStream,java.io.ObjectInputStream,66,2,24,25,14,0,3,0,7,14,0,14,0,0,7,4,8,27,77,82,716
java.util.IdentityHashMap$KeySet,KeySet,java.util.IdentityHashMap$KeySet,7,2,7,0,0,0,0,0,1,1,0,0,0,0,1,2,3,5,25,8,7
java.security.spec.ECPoint,ECPoint,java.security.spec.ECPoint,4,2,4,0,0,0,0,0,3,3,1,2,0,0,3,0,0,3,3,7,6
java.util.regex.Pattern$BnM,BnM,java.util.regex.Pattern$BnM,3,1,0,0,1,0,0,0,0,3,0,0,0,0,0,1,1,5,7,6,14
java.util.Locale$Cache,Cache,java.util.Locale$Cache,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,2,14
java.beans.EventSetDescriptor,EventSetDescriptor,java.beans.EventSetDescriptor,20,8,10,9,3,0,0,0,0,8,0,8,0,0,0,0,1,8,51,28,1
sun.misc.SignalHandler,SignalHandler,sun.misc.SignalHandler,1,0,1,0,0,1,0,0,2,2,2,0,0,0,2,1,1,2,2,3,4
javax.swing.JFrame,JFrame,javax.swing.JFrame,30,4,22,0,2,0,0,0,2,7,1,3,3,0,2,5,9,21,71,41,3
java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate,UnmodifiableList_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableList_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
